Num,Cn,Syllables,Equation,IsMath
1123,一一二三,4,1123,False
1124,一一二四,4,1124,False
1125,一一二五,4,1125,False
1126,一一二六,4,1126,False
1127,一一二七,4,1127,False
1128,一一二八,4,1128,False
1129,一一二九,4,1129,False
1130,一一三零,4,1130,False
1131,一一三一,4,1131,False
1132,一一三二,4,1132,False
1133,一一三三,4,1133,False
1134,一一三四,4,1134,False
1135,一一三五,4,1135,False
1136,一一三六,4,1136,False
1137,一一三七,4,1137,False
1138,一一三八,4,1138,False
1139,一一三九,4,1139,False
1140,一一四零,4,1140,False
1141,一一四一,4,1141,False
1142,一一四二,4,1142,False
1143,一一四三,4,1143,False
1144,一一四四,4,1144,False
1145,一一四五,4,1145,False
1146,一一四六,4,1146,False
1147,一一四七,4,1147,False
1148,一一四八,4,1148,False
1149,一一四九,4,1149,False
1150,一一五零,4,1150,False
1151,一一五一,4,1151,False
1152,一一五二,4,1152,False
1153,一一五三,4,1153,False
1154,一一五四,4,1154,False
1155,一一五五,4,1155,False
1156,卅四平,3,(34)^2,True
1157,一一五七,4,1157,False
1158,一一五八,4,1158,False
1159,一一五九,4,1159,False
1160,一一六零,4,1160,False
1161,一一六一,4,1161,False
1162,一一六二,4,1162,False
1163,一一六三,4,1163,False
1164,一一六四,4,1164,False
1165,一一六五,4,1165,False
1166,一一六六,4,1166,False
1167,一一六七,4,1167,False
1168,一一六八,4,1168,False
1169,一一六九,4,1169,False
1170,一一七零,4,1170,False
1171,一一七一,4,1171,False
1172,一一七二,4,1172,False
1173,一一七三,4,1173,False
1174,一一七四,4,1174,False
1175,一一七五,4,1175,False
1176,一一七六,4,1176,False
1177,一一七七,4,1177,False
1178,一一七八,4,1178,False
1179,一一七九,4,1179,False
1180,一一八零,4,1180,False
1181,一一八一,4,1181,False
1182,一一八二,4,1182,False
1183,一一八三,4,1183,False
1184,一一八四,4,1184,False
1185,一一八五,4,1185,False
1186,一一八六,4,1186,False
1187,一一八七,4,1187,False
1188,一一八八,4,1188,False
1189,一一八九,4,1189,False
1190,一一九零,4,1190,False
1191,一一九一,4,1191,False
1192,一一九二,4,1192,False
1193,一一九三,4,1193,False
1194,一一九四,4,1194,False
1195,一一九五,4,1195,False
1196,一一九六,4,1196,False
1197,一一九七,4,1197,False
1198,一一九八,4,1198,False
1199,一一九九,4,1199,False
1200,千二,2,1200,False
1201,一二零一,4,1201,False
1202,一二零二,4,1202,False
1203,一二零三,4,1203,False
1204,一二零四,4,1204,False
1205,一二零五,4,1205,False
1206,一二零六,4,1206,False
1207,一二零七,4,1207,False
1208,一二零八,4,1208,False
1209,一二零九,4,1209,False
1210,一二一零,4,1210,False
1211,一二一一,4,1211,False
1212,一二一二,4,1212,False
1213,一二一三,4,1213,False
1214,一二一四,4,1214,False
1215,一二一五,4,1215,False
1216,一二一六,4,1216,False
1217,一二一七,4,1217,False
1218,一二一八,4,1218,False
1219,一二一九,4,1219,False
1220,一二二零,4,1220,False
1221,一二二一,4,1221,False
1222,一二二二,4,1222,False
1223,一二二三,4,1223,False
1224,一二二四,4,1224,False
1225,卅五平,3,(35)^2,True
1226,一二二六,4,1226,False
1227,一二二七,4,1227,False
1228,一二二八,4,1228,False
1229,一二二九,4,1229,False
1230,一二三零,4,1230,False
1231,一二三一,4,1231,False
1232,一二三二,4,1232,False
1233,一二三三,4,1233,False
1234,一二三四,4,1234,False
1235,一二三五,4,1235,False
1236,一二三六,4,1236,False
1237,一二三七,4,1237,False
1238,一二三八,4,1238,False
1239,一二三九,4,1239,False
1240,一二四零,4,1240,False
1241,一二四一,4,1241,False
1242,一二四二,4,1242,False
1243,一二四三,4,1243,False
1244,一二四四,4,1244,False
1245,一二四五,4,1245,False
1246,一二四六,4,1246,False
1247,一二四七,4,1247,False
1248,一二四八,4,1248,False
1249,一二四九,4,1249,False
1250,万除八,3,10000/8,True
1251,一二五一,4,1251,False
1252,一二五二,4,1252,False
1253,一二五三,4,1253,False
1254,一二五四,4,1254,False
1255,一二五五,4,1255,False
1256,一二五六,4,1256,False
1257,一二五七,4,1257,False
1258,一二五八,4,1258,False
1259,一二五九,4,1259,False
1260,一二六零,4,1260,False
1261,一二六一,4,1261,False
1262,一二六二,4,1262,False
1263,一二六三,4,1263,False
1264,一二六四,4,1264,False
1265,一二六五,4,1265,False
1266,一二六六,4,1266,False
1267,一二六七,4,1267,False
1268,一二六八,4,1268,False
1269,一二六九,4,1269,False
1270,一二七零,4,1270,False
1271,一二七一,4,1271,False
1272,一二七二,4,1272,False
1273,一二七三,4,1273,False
1274,一二七四,4,1274,False
1275,一二七五,4,1275,False
1276,一二七六,4,1276,False
1277,一二七七,4,1277,False
1278,一二七八,4,1278,False
1279,一二七九,4,1279,False
1280,一二八零,4,1280,False
1281,一二八一,4,1281,False
1282,一二八二,4,1282,False
1283,一二八三,4,1283,False
1284,一二八四,4,1284,False
1285,一二八五,4,1285,False
1286,一二八六,4,1286,False
1287,一二八七,4,1287,False
1288,一二八八,4,1288,False
1289,一二八九,4,1289,False
1290,一二九零,4,1290,False
1291,一二九一,4,1291,False
1292,一二九二,4,1292,False
1293,一二九三,4,1293,False
1294,一二九四,4,1294,False
1295,一二九五,4,1295,False
1296,卅六平,3,(36)^2,True
1297,一二九七,4,1297,False
1298,一二九八,4,1298,False
1299,一二九九,4,1299,False
1300,千三,2,1300,False
1301,一三零一,4,1301,False
1302,一三零二,4,1302,False
1303,一三零三,4,1303,False
1304,一三零四,4,1304,False
1305,一三零五,4,1305,False
1306,一三零六,4,1306,False
1307,一三零七,4,1307,False
1308,一三零八,4,1308,False
1309,一三零九,4,1309,False
1310,一三一零,4,1310,False
1311,一三一一,4,1311,False
1312,一三一二,4,1312,False
1313,一三一三,4,1313,False
1314,一三一四,4,1314,False
1315,一三一五,4,1315,False
1316,一三一六,4,1316,False
1317,一三一七,4,1317,False
1318,一三一八,4,1318,False
1319,一三一九,4,1319,False
1320,一三二零,4,1320,False
1321,一三二一,4,1321,False
1322,一三二二,4,1322,False
1323,一三二三,4,1323,False
1324,一三二四,4,1324,False
1325,一三二五,4,1325,False
1326,一三二六,4,1326,False
1327,一三二七,4,1327,False
1328,一三二八,4,1328,False
1329,一三二九,4,1329,False
1330,一三三零,4,1330,False
1331,十一方,3,(11)^3,True
1332,一三三二,4,1332,False
1333,一三三三,4,1333,False
1334,一三三四,4,1334,False
1335,一三三五,4,1335,False
1336,一三三六,4,1336,False
1337,一三三七,4,1337,False
1338,一三三八,4,1338,False
1339,一三三九,4,1339,False
1340,一三四零,4,1340,False
1341,一三四一,4,1341,False
1342,一三四二,4,1342,False
1343,一三四三,4,1343,False
1344,一三四四,4,1344,False
1345,一三四五,4,1345,False
1346,一三四六,4,1346,False
1347,一三四七,4,1347,False
1348,一三四八,4,1348,False
1349,一三四九,4,1349,False
1350,一三五零,4,1350,False
1351,一三五一,4,1351,False
1352,一三五二,4,1352,False
1353,一三五三,4,1353,False
1354,一三五四,4,1354,False
1355,一三五五,4,1355,False
1356,一三五六,4,1356,False
1357,一三五七,4,1357,False
1358,一三五八,4,1358,False
1359,一三五九,4,1359,False
1360,一三六零,4,1360,False
1361,一三六一,4,1361,False
1362,一三六二,4,1362,False
1363,一三六三,4,1363,False
1364,一三六四,4,1364,False
1365,一三六五,4,1365,False
1366,一三六六,4,1366,False
1367,一三六七,4,1367,False
1368,一三六八,4,1368,False
1369,卅七平,3,(37)^2,True
1370,一三七零,4,1370,False
1371,一三七一,4,1371,False
1372,一三七二,4,1372,False
1373,一三七三,4,1373,False
1374,一三七四,4,1374,False
1375,一三七五,4,1375,False
1376,一三七六,4,1376,False
1377,一三七七,4,1377,False
1378,一三七八,4,1378,False
1379,一三七九,4,1379,False
1380,一三八零,4,1380,False
1381,一三八一,4,1381,False
1382,一三八二,4,1382,False
1383,一三八三,4,1383,False
1384,一三八四,4,1384,False
1385,一三八五,4,1385,False
1386,一三八六,4,1386,False
1387,一三八七,4,1387,False
1388,一三八八,4,1388,False
1389,一三八九,4,1389,False
1390,一三九零,4,1390,False
1391,一三九一,4,1391,False
1392,一三九二,4,1392,False
1393,一三九三,4,1393,False
1394,一三九四,4,1394,False
1395,一三九五,4,1395,False
1396,一三九六,4,1396,False
1397,一三九七,4,1397,False
1398,一三九八,4,1398,False
1399,一三九九,4,1399,False
1400,千四,2,1400,False
1401,一四零一,4,1401,False
1402,一四零二,4,1402,False
1403,一四零三,4,1403,False
1404,一四零四,4,1404,False
1405,一四零五,4,1405,False
1406,一四零六,4,1406,False
1407,一四零七,4,1407,False
1408,一四零八,4,1408,False
1409,一四零九,4,1409,False
1410,一四一零,4,1410,False
1411,一四一一,4,1411,False
1412,一四一二,4,1412,False
1413,一四一三,4,1413,False
1414,一四一四,4,1414,False
1415,一四一五,4,1415,False
1416,一四一六,4,1416,False
1417,一四一七,4,1417,False
1418,一四一八,4,1418,False
1419,一四一九,4,1419,False
1420,一四二零,4,1420,False
1421,一四二一,4,1421,False
1422,一四二二,4,1422,False
1423,一四二三,4,1423,False
1424,一四二四,4,1424,False
1425,一四二五,4,1425,False
1426,一四二六,4,1426,False
1427,一四二七,4,1427,False
1428,一四二八,4,1428,False
1429,一四二九,4,1429,False
1430,一四三零,4,1430,False
1431,一四三一,4,1431,False
1432,一四三二,4,1432,False
1433,一四三三,4,1433,False
1434,一四三四,4,1434,False
1435,一四三五,4,1435,False
1436,一四三六,4,1436,False
1437,一四三七,4,1437,False
1438,一四三八,4,1438,False
1439,一四三九,4,1439,False
1440,一四四零,4,1440,False
1441,一四四一,4,1441,False
1442,一四四二,4,1442,False
1443,一四四三,4,1443,False
1444,卅八平,3,(38)^2,True
1445,一四四五,4,1445,False
1446,一四四六,4,1446,False
1447,一四四七,4,1447,False
1448,一四四八,4,1448,False
1449,一四四九,4,1449,False
1450,一四五零,4,1450,False
1451,一四五一,4,1451,False
1452,一四五二,4,1452,False
1453,一四五三,4,1453,False
1454,一四五四,4,1454,False
1455,一四五五,4,1455,False
1456,一四五六,4,1456,False
1457,一四五七,4,1457,False
1458,一四五八,4,1458,False
1459,一四五九,4,1459,False
1460,一四六零,4,1460,False
1461,一四六一,4,1461,False
1462,一四六二,4,1462,False
1463,一四六三,4,1463,False
1464,一四六四,4,1464,False
1465,一四六五,4,1465,False
1466,一四六六,4,1466,False
1467,一四六七,4,1467,False
1468,一四六八,4,1468,False
1469,一四六九,4,1469,False
1470,一四七零,4,1470,False
1471,一四七一,4,1471,False
1472,一四七二,4,1472,False
1473,一四七三,4,1473,False
1474,一四七四,4,1474,False
1475,一四七五,4,1475,False
1476,一四七六,4,1476,False
1477,一四七七,4,1477,False
1478,一四七八,4,1478,False
1479,一四七九,4,1479,False
1480,一四八零,4,1480,False
1481,一四八一,4,1481,False
1482,一四八二,4,1482,False
1483,一四八三,4,1483,False
1484,一四八四,4,1484,False
1485,一四八五,4,1485,False
1486,一四八六,4,1486,False
1487,一四八七,4,1487,False
1488,一四八八,4,1488,False
1489,一四八九,4,1489,False
1490,一四九零,4,1490,False
1491,一四九一,4,1491,False
1492,一四九二,4,1492,False
1493,一四九三,4,1493,False
1494,一四九四,4,1494,False
1495,一四九五,4,1495,False
1496,一四九六,4,1496,False
1497,一四九七,4,1497,False
1498,一四九八,4,1498,False
1499,一四九九,4,1499,False
1500,千五,2,1500,False
1501,一五零一,4,1501,False
1502,一五零二,4,1502,False
1503,一五零三,4,1503,False
1504,一五零四,4,1504,False
1505,一五零五,4,1505,False
1506,一五零六,4,1506,False
1507,一五零七,4,1507,False
1508,一五零八,4,1508,False
1509,一五零九,4,1509,False
1510,一五一零,4,1510,False
1511,一五一一,4,1511,False
1512,一五一二,4,1512,False
1513,一五一三,4,1513,False
1514,一五一四,4,1514,False
1515,一五一五,4,1515,False
1516,一五一六,4,1516,False
1517,一五一七,4,1517,False
1518,一五一八,4,1518,False
1519,一五一九,4,1519,False
1520,一五二零,4,1520,False
1521,卅九平,3,(39)^2,True
1522,一五二二,4,1522,False
1523,一五二三,4,1523,False
1524,一五二四,4,1524,False
1525,一五二五,4,1525,False
1526,一五二六,4,1526,False
1527,一五二七,4,1527,False
1528,一五二八,4,1528,False
1529,一五二九,4,1529,False
1530,一五三零,4,1530,False
1531,一五三一,4,1531,False
1532,一五三二,4,1532,False
1533,一五三三,4,1533,False
1534,一五三四,4,1534,False
1535,一五三五,4,1535,False
1536,一五三六,4,1536,False
1537,一五三七,4,1537,False
1538,一五三八,4,1538,False
1539,一五三九,4,1539,False
1540,一五四零,4,1540,False
1541,一五四一,4,1541,False
1542,一五四二,4,1542,False
1543,一五四三,4,1543,False
1544,一五四四,4,1544,False
1545,一五四五,4,1545,False
1546,一五四六,4,1546,False
1547,一五四七,4,1547,False
1548,一五四八,4,1548,False
1549,一五四九,4,1549,False
1550,一五五零,4,1550,False
1551,一五五一,4,1551,False
1552,一五五二,4,1552,False
1553,一五五三,4,1553,False
1554,一五五四,4,1554,False
1555,一五五五,4,1555,False
1556,一五五六,4,1556,False
1557,一五五七,4,1557,False
1558,一五五八,4,1558,False
1559,一五五九,4,1559,False
1560,一五六零,4,1560,False
1561,一五六一,4,1561,False
1562,一五六二,4,1562,False
1563,一五六三,4,1563,False
1564,一五六四,4,1564,False
1565,一五六五,4,1565,False
1566,一五六六,4,1566,False
1567,一五六七,4,1567,False
1568,一五六八,4,1568,False
1569,一五六九,4,1569,False
1570,一五七零,4,1570,False
1571,一五七一,4,1571,False
1572,一五七二,4,1572,False
1573,一五七三,4,1573,False
1574,一五七四,4,1574,False
1575,一五七五,4,1575,False
1576,一五七六,4,1576,False
1577,一五七七,4,1577,False
1578,一五七八,4,1578,False
1579,一五七九,4,1579,False
1580,一五八零,4,1580,False
1581,一五八一,4,1581,False
1582,一五八二,4,1582,False
1583,一五八三,4,1583,False
